audio_path,label
./ukulele_chords_detector/samples/C/train/1/splitted_chord015.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord003.wav_1_channel.wav,C
./ukulele_chords_detector/samples/E/train/1/splitted_chord022.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord010.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord014.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord007.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord025.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord028.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord019.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord004.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord009.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord011.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord023.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord024.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord006.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord026.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord005.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord029.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord016.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord012.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord013.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord027.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord015.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord018.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord017.wav_1_channel.wav,E
./ukulele_chords_detector/samples/E/train/1/splitted_chord003.wav_1_channel.wav,E
